"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr09G283",1485.5594605107,0.164684328114045,0.16174750525407,1.0181568355899,0.308603428823604,0.722110611373401
"mikado.Chr19G51",536.131156374829,-0.144161461581736,0.141657178821538,-1.01767847405287,0.308830780322222,0.722110611373401
"mikado.scaffold_37G1",93.4259021996021,-0.261892474685938,0.25717104316237,-1.01835911020739,0.308507326810439,0.722110611373401
"mikado.Chr08G385",307.184949567291,0.169181442237472,0.16632615950628,1.0171667688334,0.309074101665102,0.722111847727053
"mikado.Chr08G652",468.440475160701,-0.19287930859379,0.189628642683879,-1.01714227272791,0.309085753004382,0.722111847727053
"mikado.Chr09G244",95.7584840211897,-0.251208713879495,0.246929821004157,-1.01732837637001,0.308997241854741,0.722111847727053
"mikado.Chr18G150",1677.79904150793,0.157435021808682,0.154765176643245,1.01725094251398,0.309034067468279,0.722111847727053
"mikado.Chr08G407",777.778820154353,0.165473138303001,0.162914493014251,1.0157054491679,0.309769672362116,0.722431164169483
"mikado.Chr10G85",202.550645358773,0.222167920872609,0.218677686131381,1.01596063504683,0.309648132477262,0.722431164169483
"mikado.Chr10G289",2881.40883546749,0.187785897099466,0.18478910163632,1.0162173820675,0.309525880848009,0.722431164169483
"mikado.Chr05G530",1290.87224047973,-0.118170361436963,0.116322621927214,-1.01588461022573,0.3096843382705,0.722431164169483
"mikado.Chr14G84",752.617148032809,0.381797016741426,0.37584905702376,1.01582539481346,0.309712540747325,0.722431164169483
"mikado.Chr15G105",774.263170819053,-0.146017870305387,0.143786545577319,-1.01551831375536,0.309858821206943,0.722431164169483
"mikado.Chr16G225",1153.63295321364,-0.113313872679452,0.111506192535723,-1.01621147761053,0.309528691932213,0.722431164169483
"mikado.Chr16G360",1256.50266450801,-0.616162983629789,0.606647645562995,-1.01568511496977,0.309779358485674,0.722431164169483
"mikado.Chr04G292",1028.07577409885,-0.112798227751146,0.11107266913592,-1.01553540244103,0.309850679679282,0.722431164169483
"mikado.Chr04G702",1114.6980625357,-0.136258061335586,0.134034029023001,-1.01659304229527,0.309347065454015,0.722431164169483
"mikado.Chr02G40",1479.78561033057,-0.144976320263945,0.142802808278382,-1.01522037284678,0.310000791292356,0.722465403972659
"mikado.Chr03G429",25760.3492435304,0.307263127524548,0.302651242940033,1.01523828066825,0.309992256927598,0.722465403972659
"mikado.Chr08G428",227.946134001422,0.153170463165508,0.151013874602547,1.0142807312814,0.310448815737558,0.723359728697167
"mikado.Chr10G699",113.327843395425,-0.266208795067484,0.262522835581878,-1.01404052899793,0.310563413602283,0.723359728697167
"mikado.Chr12G278",1346.76869067179,-0.122761847162831,0.121078471817511,-1.01390317634548,0.310628955586148,0.723359728697167
"mikado.Chr18G291",881.676529006192,-0.309893494227928,0.305650680162678,-1.01388125183622,0.310639418375501,0.723359728697167
"mikado.Chr13G51",222.388715602016,-0.188469779922632,0.185974145298036,-1.01341925578202,0.310859945693737,0.723724795634804
"mikado.Chr11G550",102.604339705979,-0.395365106622755,0.390240240603827,-1.01313259240256,0.310996832346566,0.723823952406234
"mikado.Chr19G68",663.419351723721,-0.26720517168395,0.263759673536917,-1.0130630209722,0.311030059887034,0.723823952406234
"mikado.Chr04G13",6220.30119096588,-0.12516879634332,0.123583236466646,-1.01282989442587,0.311141418952859,0.723934697264368
"mikado.Chr11G596",2091.71323541859,-0.198205143921768,0.195747855765323,-1.01255333371003,0.311273559601957,0.723999416633133
"mikado.Chr17G480",1660.32260921567,-0.116902947026817,0.115471156384396,-1.01239955229733,0.311347052337829,0.723999416633133
"mikado.scaffold_54G2",1065.11949631687,-0.123557246982783,0.122047365255465,-1.01237127671013,0.311360566596455,0.723999416633133
"mikado.Chr02G63",107.811146816979,0.40337422230644,0.398659297040463,1.01182695424634,0.311620799802009,0.724307804945211
"mikado.Chr02G174",521.236020828011,0.134007204256734,0.132438444085059,1.0118452023694,0.311612073298711,0.724307804945211
"mikado.Chr01G944",440.653322564085,-0.39209559574103,0.387592643624919,-1.01161774401598,0.311720858523129,0.724392054443103
"mikado.Chr10G196",409.182569424983,-0.271206661385955,0.268262357478125,-1.01097546422655,0.312028173208024,0.724512951985576
"mikado.Chr10G620",41.0617606981074,-0.38391160317623,0.379739776236954,-1.0109860151618,0.312023123238922,0.724512951985576
"mikado.Chr13G397",63.3394106212449,0.371859619103527,0.367790492828147,1.01106370706891,0.31198593940448,0.724512951985576
"mikado.Chr14G475",2727.85977361365,0.129822178669086,0.128381966521354,1.01121818107913,0.311912015850379,0.724512951985576
"mikado.Chr08G618",199.577105799738,0.407399709962874,0.403099434059223,1.01066802763861,0.312175344505058,0.724625114632644
"mikado.Chr18G211",155.270240710835,-0.486613646318549,0.481505890197708,-1.01060787879198,0.31220414338163,0.724625114632644
"mikado.Chr02G140",4941.63762831688,0.227088092621949,0.22483045942292,1.01004149173036,0.312475411679926,0.724627442702755
"mikado.Chr02G242",46.0080071396199,0.427661949692874,0.423604213176078,1.00957907497277,0.312696999014882,0.724627442702755
"mikado.Chr02G412",10444.4145259594,-0.169336659753131,0.167814371038722,-1.00907126550001,0.312940457472215,0.724627442702755
"mikado.Chr02G568",34.8285976661351,0.57205420733773,0.569013762552824,1.0053433589572,0.314731543577094,0.724627442702755
"mikado.Chr02G646",3812.79317856857,0.103857897842844,0.10284062252711,1.00989176543992,0.312547148292206,0.724627442702755
"mikado.Chr02G672",327.396967028052,0.22891443338906,0.227414401714182,1.00659602761994,0.31412894418313,0.724627442702755
"mikado.Chr01G86",352.128051447151,0.162276014099354,0.161179460194171,1.00680331044577,0.314029303484228,0.724627442702755
"mikado.Chr01G512",189.505564985079,0.495688287122937,0.491967984218307,1.00756208335496,0.313664739275896,0.724627442702755
"mikado.Chr01G903",2906.293272494,-0.154448402812017,0.153106488995687,-1.00876457833455,0.313087552552726,0.724627442702755
"mikado.Chr06G320",333.048180009906,0.2557527085719,0.253533774244248,1.00875202656635,0.313093573674233,0.724627442702755
"mikado.Chr07G453",938.237042290012,-0.354883365094341,0.352044386842844,-1.00806426222829,0.313423612863318,0.724627442702755
"mikado.Chr08G181",631.64598293821,-0.168815444697755,0.167856055607882,-1.00571554649249,0.314552422540101,0.724627442702755
"mikado.Chr09G313",992.504284303274,0.159165593182823,0.157517441426602,1.01046329689776,0.312273375413876,0.724627442702755
"mikado.Chr10G435",247.19593392309,-0.227266825043356,0.225825205902399,-1.00638378313526,0.314230991492426,0.724627442702755
"mikado.Chr10G771",59.4027365309204,0.41365217540935,0.411476508122358,1.0052874641542,0.314758449609521,0.724627442702755
"mikado.Chr03G304",2509.03806248812,-0.088812911624695,0.0882622348170571,-1.00623909884878,0.314300568302498,0.724627442702755
"mikado.Chr03G340",2579.0595093927,0.139097418533828,0.138298505122833,1.00577673207881,0.314522982441498,0.724627442702755
"mikado.Chr12G71",285.513223544211,-0.183389534834779,0.182006733137665,-1.00759753044998,0.313647714981306,0.724627442702755
"mikado.Chr12G608",3401.74029886832,-0.165076564796812,0.16419088850786,-1.00539418658977,0.314707078036584,0.724627442702755
"mikado.Chr13G90",19.0682094704388,-0.674683794952362,0.668781676874799,-1.00882517910052,0.313058483252959,0.724627442702755
"mikado.Chr05G43",837.513307720612,0.203072188229082,0.201009374044419,1.01026227853536,0.312369648463881,0.724627442702755
"mikado.Chr05G398",4086.33658732395,-0.13867345731377,0.137666873055646,-1.00731173909729,0.313784990258901,0.724627442702755
"mikado.Chr05G569",4058.49754770036,0.0982346347586571,0.0973391731277723,1.00919939631817,0.312879016104585,0.724627442702755
"mikado.Chr14G366",2155.37968236045,0.125885508112315,0.125140342312042,1.00595464089762,0.314437390004802,0.724627442702755
"mikado.Chr14G482",33.8601574027581,0.477533455091397,0.474113432461509,1.00721351135768,0.313832181500006,0.724627442702755
"mikado.Chr15G399",1563.182705013,-0.144272296039196,0.143196017371225,-1.0075161215216,0.313686814424283,0.724627442702755
"mikado.Chr15G489",2200.19000001462,-0.171359463813172,0.169866823974806,-1.00878711806954,0.313076740364438,0.724627442702755
"mikado.Chr16G92",638.34186936273,-0.135327534213443,0.134333975804845,-1.00739618106771,0.313744425803325,0.724627442702755
"mikado.Chr16G127",52.6146002619091,0.634435572304115,0.62918497832375,1.00834507205552,0.31328883230111,0.724627442702755
"mikado.Chr17G112",1470.82453999796,-0.195566992509869,0.194246079549997,-1.00680020396258,0.314030796614898,0.724627442702755
"mikado.Chr17G197",22.9864131341047,-0.517506347020715,0.513452613675575,-1.00789504861241,0.313504848909771,0.724627442702755
"mikado.Chr17G439",1442.1142492405,-0.101130903461837,0.100585545972787,-1.00542182759735,0.314693773747524,0.724627442702755
"mikado.Chr18G162",6381.80954251413,-0.25488935094507,0.253014799020483,-1.00740886276947,0.313738334032137,0.724627442702755
"mikado.Chr18G657",71.4803967702268,0.406823042488793,0.404595741903287,1.00550500253668,0.314653741856972,0.724627442702755
"mikado.Chr04G31",1627.91539656581,0.21308289390696,0.211090341841783,1.00943933316793,0.312763982808214,0.724627442702755
"mikado.Chr04G458",2145.79395445871,-0.144668278528821,0.143596397303181,-1.00746454121253,0.31371158930476,0.724627442702755
"mikado.Chr04G687",892.036194606468,-0.152533336589,0.151687702621357,-1.00557483535599,0.314620134080827,0.724627442702755
"mikado.Chr19G162",3209.13236506233,-0.270232295184707,0.268485161793061,-1.00650737411326,0.314171566205312,0.724627442702755
"mikado.Chr20G515",13149.635237647,-0.185711383467673,0.184615781188834,-1.00593449959578,0.314447079273302,0.724627442702755
"mikado.Chr21G41",1234.73800899604,0.197454107640026,0.195676972618396,1.00908198342324,0.312935317702691,0.724627442702755
"mikado.scaffold_40G3",1526.64208115185,-0.117514655812741,0.116931988535491,-1.00498295876558,0.314905055656145,0.724817962653802
"mikado.Chr08G795",309.915922850785,-0.194997575803142,0.194147533616022,-1.00437833111391,0.315196290470835,0.725194221610239
"mikado.Chr18G313",2343.00649189586,-0.104625598150027,0.104156709376652,-1.00450176254781,0.315136822102042,0.725194221610239
"mikado.Chr08G328",1565.50443495193,-0.188010682594494,0.187242616267432,-1.0041019845929,0.315329458950268,0.725205163546
"mikado.Chr09G411",311.704917915834,-0.434018534571089,0.432199613569321,-1.00420852065726,0.315278115964934,0.725205163546
"mikado.Chr09G529",1214.11123504469,0.141506931430345,0.140965867955573,1.00383825874035,0.315456580125982,0.725205163546
"mikado.Chr16G531",97.4070677596093,0.345274355040153,0.343935729718936,1.00389207984385,0.315430634535884,0.725205163546
"mikado.Chr02G551",38.2408380351054,-0.367190981235396,0.366651158637438,-1.00147230571959,0.316598522615457,0.725234521279598
"mikado.Chr07G183",14433.4820273204,0.168132638473515,0.167636747493772,1.00295812813811,0.315881064412396,0.725234521279598
"mikado.Chr07G540",143.467791358563,-0.179986050036052,0.179385003954632,-1.0033505926815,0.315691733657813,0.725234521279598
"mikado.Chr08G494",587.463963140003,-0.188804065268892,0.188309289712874,-1.00262746228172,0.316040640416024,0.725234521279598
"mikado.Chr09G300",268.374367585953,0.401550032475854,0.401043591316982,1.00126280825785,0.316699768471662,0.725234521279598
"mikado.Chr09G618",35.9055542963861,0.496860652497335,0.495929993096299,1.00187659430563,0.31640319822049,0.725234521279598
"mikado.Chr10G735",736.869661361074,0.192537176661342,0.192316422393711,1.00114787008246,0.316755324773845,0.725234521279598
"mikado.Chr11G358",4285.10390608741,0.0994197737024018,0.0992473067306187,1.00173774964243,0.316470269479383,0.725234521279598
"mikado.Chr13G515",2021.91554898424,-0.153543334320057,0.153144490125552,-1.00260436529044,0.316051788767906,0.725234521279598
"mikado.Chr05G99",757.332289736854,-0.148639830243496,0.148395197532079,-1.00164852175465,0.316513377441341,0.725234521279598
"mikado.Chr05G337",2258.94071147702,-0.141729540710679,0.141529268297584,-1.00141506004732,0.316626186173929,0.725234521279598
"mikado.Chr05G845",168.661520152367,0.27690081248605,0.276586103039536,1.00113783535419,0.316760175444842,0.725234521279598
"mikado.Chr05G928",699.195709533928,0.229570385920852,0.228958006524834,1.00267463630258,0.316017871473905,0.725234521279598
"mikado.Chr15G172",94.8845920159341,0.494565625734181,0.494153976430643,1.00083303853287,0.31690753390455,0.725234521279598
"mikado.Chr15G355",65.6990562992916,0.301560077995961,0.30109677895426,1.00153870474241,0.316566437752864,0.725234521279598
"mikado.Chr16G65",3857.08699993954,-0.129812208491591,0.1296665923855,-1.0011230040322,0.316767344822721,0.725234521279598
"mikado.Chr04G454",3056.8408072026,0.128364858707855,0.128032059388737,1.00259934363867,0.316054212630365,0.725234521279598
"mikado.Chr04G854",892.910577055086,-0.0927743269958304,0.0926826930894488,-1.00098868411488,0.316832279165163,0.725234521279598
"mikado.Chr19G344",1760.51424778446,0.16592997282111,0.165350164913929,1.00350654568433,0.315616520296021,0.725234521279598
"mikado.Chr20G266",771.618520839472,0.184422493664342,0.184171790949962,1.00136124383157,0.316652193918497,0.725234521279598
"mikado.Chr21G103",3716.47624969982,0.1387102270195,0.138379757496327,1.00238813486273,0.316156170420199,0.725234521279598
"mikado.Chr21G486",365.267425282223,0.259123446684082,0.258924456802939,1.00076852485702,0.316938729745251,0.725234521279598
"mikado.Chr21G531",9342.28412890007,-0.0950766283034352,0.0948821456950387,-1.00204972818618,0.316319576045974,0.725234521279598
"mikado.Chr07G34",54.773567814312,0.444747323079715,0.444662991176918,1.00018965352294,0.317218735365523,0.725290449923347
"mikado.Chr09G34",2140.53819586589,-0.0942811210274009,0.0942332227555072,-1.00050829495684,0.317064585381425,0.725290449923347
"mikado.Chr10G219",522.092375366041,0.164952694055061,0.164906373427829,1.00028089046087,0.317174592417619,0.725290449923347
"mikado.Chr05G979",3685.97584087834,-0.177942489842525,0.177883085709749,-1.00033395042895,0.317148922393693,0.725290449923347
"mikado.Chr11G284",1815.40319853929,-0.0839383076030277,0.0839415423043996,-0.99996146483275,0.317329156986909,0.725396816374423
"mikado.Chr16G368",3113.69717907589,-0.119550662966615,0.119571649657601,-0.999824484390353,0.31739545459546,0.725402295262264
"mikado.Chr16G39",9357.35829633578,-0.235661311000234,0.235767840989615,-0.999548157251077,0.317529222698759,0.725561943654653
"mikado.Chr08G182",1663.45523030156,0.123217102703628,0.123399901846741,0.998518644339449,0.318027928251717,0.726380042442637
"mikado.Chr17G45",1459.24148267045,-0.163694346627087,0.163954568760994,-0.998412839996629,0.318079209917402,0.726380042442637
"mikado.scaffold_69G4",1585.44563908254,-0.282783551525127,0.283225108854301,-0.998440966865685,0.318065576747042,0.726380042442637
"mikado.Chr01G768",1358.06152992962,-0.0779352902347139,0.0780936230920588,-0.99797252514257,0.318292681640625,0.72662308139413
"mikado.Chr07G159",949.714185459264,0.128743704673177,0.129041833126877,0.997689675925426,0.318429860984455,0.72662308139413
"mikado.Chr15G380",1669.76466110534,-0.148262866988166,0.148609821559567,-0.997665332157999,0.318441669303717,0.72662308139413
"mikado.Chr17G20",326.242839973971,-0.309515343077644,0.31023095567721,-0.997693290800065,0.318428107558301,0.72662308139413
"mikado.Chr02G401",833.105426610373,0.188822735528302,0.189373652689201,0.997090845779888,0.31872041601016,0.726648146112253
"mikado.Chr01G516",23.8794145054169,0.4156024538961,0.416799703278589,0.99712751863048,0.318702617193022,0.726648146112253
"mikado.Chr10G541",968.883422844616,-0.118661083170872,0.118979754937177,-0.997321630335568,0.318608417773993,0.726648146112253
"mikado.Chr11G708",9729.84748635515,0.164302439617067,0.164799621437507,0.996983113091505,0.318772706804001,0.726648146112253
"mikado.Chr18G474",1357.51922153815,-0.119748251177623,0.120095277774834,-0.997110405973981,0.318710922576122,0.726648146112253
"mikado.Chr11G129",80.5392760434178,-0.301030481381001,0.302311964751757,-0.995761056391507,0.319366256247713,0.727596484372024
"mikado.Chr13G459",18.7623575779527,-0.526295045787906,0.52855159708414,-0.995730688718598,0.319381014942371,0.727596484372024
"mikado.Chr17G387",3894.08653159053,-0.114207651426444,0.114688244594701,-0.995809569063026,0.319342680006302,0.727596484372024
"mikado.Chr16G48",4069.58711924663,0.0882761573754648,0.0886793523164226,0.995453339132212,0.319515827543382,0.727611569563185
"mikado.scaffold_40G2",8979.20921375537,-0.105270523815515,0.105749239650335,-0.995473103765059,0.319506219224674,0.727611569563185
"mikado.Chr18G424",95.1766145210988,-0.260734393158513,0.262063875395342,-0.994926877140836,0.319771829761619,0.728048498085419
"mikado.Chr01G648",2205.83167369411,-0.162892921843643,0.163752994444927,-0.994747744282787,0.31985896712511,0.728100861199969
"mikado.Chr15G359",1939.62356627987,-0.0936631330649083,0.0941822357167319,-0.99448831674176,0.319985190552805,0.728242157809832
"mikado.Chr03G484",1741.16582936189,0.121912503003297,0.122680975499337,0.993736009247468,0.320351406907987,0.728929479097909
"mikado.Chr13G692",1175.54638705467,-0.182005832956864,0.183221117889029,-0.993367113211799,0.32053108217565,0.729192153278151
"mikado.Chr06G145",4196.36963197348,0.113423247356728,0.114212577551429,0.993088938087004,0.320666614281054,0.729251640669054
"mikado.Chr21G218",17036.6947683689,0.231714038699819,0.233335780927006,0.993049749075158,0.320685710907322,0.729251640669054
"mikado.Chr06G48",20.200539089161,0.522476331929826,0.526817116374521,0.991760357988049,0.3213144397755,0.72937875502528
"mikado.Chr08G499",36.2011280817043,0.464557793426668,0.468809769055068,0.990930275115704,0.321719627882311,0.72937875502528
"mikado.Chr03G485",2374.90450958927,0.104738222668667,0.105582173090395,0.992006695855696,0.321194259102218,0.72937875502528
"mikado.Chr11G736",25.3430575739406,0.843323401869403,0.851130058217559,0.990827892549696,0.32176962695266,0.72937875502528
"mikado.Chr12G214",709.834413556348,-0.440707530692333,0.444491719624702,-0.991486480478052,0.321448090666221,0.72937875502528
"mikado.Chr13G161",1318.35913375181,-0.150045479770738,0.15118254926353,-0.99247883106661,0.320964000921378,0.72937875502528
"mikado.Chr13G383",706.973175600378,-0.166960079831978,0.168317114290588,-0.99193763234161,0.321227950105453,0.72937875502528
"mikado.Chr05G289",436.504649743823,0.224198338870949,0.226172944237252,0.991269489049799,0.321554007197654,0.72937875502528
"mikado.Chr05G683",452.442185707405,0.385746980678035,0.389132459135492,0.991299933022864,0.321539145697245,0.72937875502528
"mikado.Chr15G358",4129.27997451335,0.244818310967799,0.246626126720931,0.992669812492422,0.320870890796465,0.72937875502528
"mikado.Chr17G381",2191.12881398102,-0.122001925525347,0.12305356626704,-0.991453797125956,0.321464042407068,0.72937875502528
"mikado.Chr04G579",1406.81553054367,0.124350096879247,0.125307952002679,0.992355990915794,0.321023899118818,0.72937875502528
"mikado.Chr19G7",314.515723082331,0.376639051509655,0.380037785927887,0.99105685133405,0.321657820725147,0.72937875502528
"mikado.Chr19G127",21.1425882993694,0.638269185205438,0.64399111138562,0.991114898825434,0.321629478732785,0.72937875502528
"mikado.Chr20G439",188.412804130716,0.25502875595884,0.257050393431974,0.992135248477382,0.321131553890341,0.72937875502528
"mikado.Chr21G44",3122.03555991194,-0.100414605807881,0.101220797878982,-0.992035312030782,0.321180300053779,0.72937875502528
"mikado.Chr03G178",1991.13728973403,0.198282226115754,0.200162193662459,0.990607779060037,0.321877137720409,0.729476795248968
"mikado.Chr11G556",1887.35121375803,-0.143124877100049,0.144505200242965,-0.990447934464676,0.321955225845208,0.729508128501957
"mikado.Chr01G932",2417.23015850393,0.107391906942733,0.10846880039449,0.990071859854261,0.322138996561037,0.729633257973043
"mikado.Chr16G168",123.072710150333,0.523041968220495,0.528267761603121,0.990107680683054,0.322121489587229,0.729633257973043
"mikado.Chr11G438",3816.08899490863,-0.174334006893177,0.176120788515951,-0.989854794327066,0.322245097853746,0.729727977425838
"mikado.Chr02G487",215.424214919046,0.234857524975125,0.237321276608127,0.989618496629489,0.322360625720806,0.729822778115026
"mikado.Chr05G984",4092.60783010788,0.0977842676358102,0.0988212791886975,0.989506191769618,0.322415541952683,0.729822778115026
"mikado.Chr01G882",34.0099308364149,-0.418993586078769,0.423570480364456,-0.989194491831091,0.322567992854272,0.730022299617562
"mikado.Chr05G986",260.861425251985,0.243547744960833,0.246320593381132,0.988742928951909,0.322788933417914,0.730376713605773
"mikado.Chr08G223",190.038706345227,0.321975178825574,0.32574185353631,0.988436626519299,0.322938857152496,0.730570328097874
"mikado.Chr13G271",5764.85242897128,0.145906079935531,0.147653205136556,0.988167373682075,0.323070683970857,0.730722933739224
"mikado.Chr13G367",2906.65979185887,-0.0657321211903818,0.0665323433008885,-0.987972434596393,0.323166148495448,0.730793250541898
"mikado.Chr20G325",60.3975195253836,0.482105049722958,0.488055187715803,0.987808473011643,0.323246457121181,0.73082927330007
"mikado.Chr07G250",69.7399964135946,0.607678439402443,0.615707411485876,0.986959760539415,0.323662365674409,0.731104966252162
"mikado.Chr03G504",488.930766302205,-0.138281414988913,0.140142923367438,-0.986717071873521,0.3237813584794,0.731104966252162
"mikado.Chr03G687",659.258864967139,0.720138953155853,0.730019232992086,0.986465726668958,0.323904625717245,0.731104966252162
"mikado.Chr11G44",47.3052650581689,0.505685046343598,0.512129525575873,0.987416309916856,0.323438591946483,0.731104966252162
"mikado.Chr15G579",41.7840310059189,-0.644763874322896,0.653393787166281,-0.986792171868036,0.323744533117451,0.731104966252162
"mikado.Chr17G457",127.73487967599,0.334166565129699,0.338715704210054,0.986569447404379,0.32385375424887,0.731104966252162
"mikado.Chr17G463",1035.85343804508,-0.106773604525492,0.108213677816644,-0.986692317272567,0.32379349752224,0.731104966252162
"mikado.Chr18G172",3622.06370247077,-0.127443769808569,0.129141231615483,-0.986855771888815,0.323713348913946,0.731104966252162
"mikado.Chr21G327",29.4594151533014,0.585359863393413,0.593444205973486,0.986377249118454,0.323948025039497,0.731104966252162
"mikado.Chr15G494",1787.26617851456,-0.108455853679965,0.110002857337203,-0.98593669569422,0.324164178274816,0.731447376620099
"mikado.Chr10G332",5977.39160258696,-0.175653567098578,0.178209502034274,-0.985657695540808,0.324301115542865,0.731465579901173
"mikado.Chr18G307",140.309462007892,0.31502972459563,0.319582481259967,0.985754048074263,0.324253820083078,0.731465579901173
"mikado.Chr01G299",82.308728307756,0.323526742947811,0.328373388805529,0.98524044267001,0.324505979504289,0.731782256522187
"mikado.Chr11G778",21.1667218281787,-0.671221799612783,0.681441459662674,-0.985002878963441,0.324622656818892,0.731899980180349
"mikado.Chr13G401",714.837804624262,0.232769680823152,0.236381391616058,0.984720832853154,0.324761216726618,0.732066984170089
"mikado.Chr07G213",65.6183552345714,-0.718633308833956,0.730551458291084,-0.983686091757304,0.325269880351795,0.732337352804946
"mikado.Chr10G301",5101.82681052042,0.180924093717459,0.183971315029046,0.983436432407382,0.325392686816377,0.732337352804946
"mikado.Chr03G20",3219.34609986289,-0.120403765824061,0.122514481529956,-0.98277170437702,0.325719810985921,0.732337352804946
"mikado.Chr03G253",177.055174820892,-0.227286701548712,0.231262138632004,-0.982809823057036,0.325701046345769,0.732337352804946
"mikado.Chr03G322",3053.91852469329,0.193294360488282,0.196505481991354,0.98365887063032,0.325283268853694,0.732337352804946
"mikado.Chr13G274",105.723231376375,0.208674601943301,0.212175283695377,0.983500991769135,0.325360927426323,0.732337352804946
"mikado.Chr13G477",41.7978183991722,0.528359589299728,0.53761785598635,0.982779093767939,0.325716173363756,0.732337352804946
"mikado.Chr05G147",1226.34624762787,-0.172720125776139,0.175518515903912,-0.984056439211779,0.325087763423346,0.732337352804946
"mikado.Chr16G110",167.039764059592,0.22360249345076,0.227431019543637,0.983166209690486,0.325525642304925,0.732337352804946
"mikado.Chr18G272",6153.6484962234,-0.139699023907963,0.142011973616595,-0.983712995110699,0.325256648496637,0.732337352804946
"mikado.Chr04G248",887.215839648807,0.136311280584334,0.138699286282732,0.982782855179724,0.325714321719952,0.732337352804946
"mikado.Chr04G790",52.2370691239819,0.34751221395141,0.353210622485055,0.983866825709961,0.32518099683948,0.732337352804946
"mikado.Chr21G399",781.978257165973,-0.152566810646443,0.155232905511724,-0.982825195106075,0.325693479363215,0.732337352804946
"mikado.Chr11G886",1139.86541182056,-0.124573823057412,0.12679173168155,-0.982507466419747,0.32584990643703,0.732484779776865
"mikado.Chr12G537",2195.5627128671,-0.129708893088584,0.132091040710926,-0.981965865288663,0.326116665008613,0.732939295422248
"mikado.Chr13G26",893.270788800256,-0.111111001750161,0.113197892278122,-0.981564228043809,0.326314577832221,0.733093822986616
"mikado.Chr19G254",323.561454657312,0.183054670974492,0.186474690528854,0.981659604610887,0.326267572521454,0.733093822986616
"mikado.Chr08G420",6029.34913008818,-0.102529034392575,0.104475019286689,-0.981373682365405,0.326408499389772,0.733159731909912
"mikado.Chr02G695",2234.60516809766,0.0898340656173805,0.0916666193013087,0.980008494936367,0.327081925411005,0.733686739215023
"mikado.Chr03G158",1152.35295514648,-0.109812256039506,0.112085451559038,-0.979719084966753,0.327224802734819,0.733686739215023
"mikado.Chr11G372",200.791421985408,-0.223278633806355,0.227679148196787,-0.980672299482478,0.326754368194298,0.733686739215023
"mikado.Chr12G641",1481.56156395161,-0.105454412430957,0.107627592796354,-0.979808334378441,0.327180737329581,0.733686739215023
"mikado.Chr05G573",669.542294209219,-0.167100501518774,0.170503544775125,-0.980041216968015,0.327065773588532,0.733686739215023
"mikado.Chr15G64",3597.08824700824,-0.230320597505814,0.234912223279803,-0.980453866087164,0.326862131564722,0.733686739215023
"mikado.Chr15G167",3301.25354647507,-0.105614557339748,0.107714170700233,-0.980507547457901,0.326835645904394,0.733686739215023
"mikado.Chr19G260",48.7642136422638,0.406503921767784,0.41485989246702,0.979858330846237,0.327156054093147,0.733686739215023
"mikado.Chr21G124",93.3683780620611,-0.329315226731679,0.336065144143142,-0.979914854220681,0.327128149981752,0.733686739215023
"mikado.Chr03G493",1754.01726981912,-0.141127417710017,0.144110190364585,-0.979302139237886,0.327430713767266,0.73400344839771
"mikado.Chr02G424",1319.89714128357,0.164625832851477,0.168154036171044,0.97901802775654,0.327571072021624,0.7341731114688
"mikado.Chr06G65",527.40551453272,-0.225693015045138,0.2306017805803,-0.978713236633262,0.327721689954508,0.734365697663556
"mikado.Chr07G33",7793.22602305108,0.145595749898603,0.149192610261084,0.975891162731274,0.329118401920471,0.734801964436054
"mikado.Chr08G266",50.8162645079517,0.477052046343182,0.488996342370502,0.975573854050895,0.329275686494557,0.734801964436054
"mikado.Chr08G792",1491.61902992964,-0.126400960164633,0.129337186238041,-0.977297897388891,0.328421693730418,0.734801964436054
"mikado.Chr09G666",234.596439168328,0.296868724350765,0.304023154968614,0.976467481173967,0.32883285511087,0.734801964436054
"mikado.Chr10G144",30.1676930584952,1.17778863532483,1.20434579050198,0.977948895253681,0.328099600430019,0.734801964436054
"mikado.Chr10G681",447.454187434782,-0.31678863791814,0.324126822995958,-0.977360142520788,0.32839088793083,0.734801964436054
"mikado.Chr11G259",63.7606748562172,0.482285836065957,0.493408898171279,0.977456705490016,0.328343101565242,0.734801964436054
"mikado.Chr11G488",2078.80292010745,-0.0958835484153137,0.0981906393824392,-0.976503962275471,0.328814785332771,0.734801964436054
"mikado.Chr12G261",3236.20824822315,-0.156336477310033,0.160132907006182,-0.976292007888157,0.328919779335533,0.734801964436054
"mikado.Chr12G432",2465.92853795883,-0.22975035145087,0.235325023558934,-0.976310755126016,0.328910491803297,0.734801964436054
"mikado.Chr05G47",124.257284095038,-0.234762453011191,0.240388217015556,-0.976597172381368,0.328768619531569,0.734801964436054
"mikado.Chr05G220",585.905849622675,-0.157617395413658,0.161269656018632,-0.977353082438819,0.328394381948732,0.734801964436054
"mikado.Chr05G679",77.1530851228441,0.407776396989899,0.417985630386901,0.975575157003479,0.329275040543314,0.734801964436054
"mikado.Chr15G190",310.289402319947,0.184365378032161,0.188730509405987,0.976871087840729,0.328632976945461,0.734801964436054
"mikado.Chr15G405",861.697490203899,0.383293010236772,0.392820844563985,0.97574508975513,0.32919080178824,0.734801964436054
